Source1,Source2,Weight
sat_9_킬러 배드로.jpg,wed_12_백XX.jpg,5.555555556
sat_13_아홉수 우리들.jpg,tue_7_신입사원 김철수.jpg,5.555555556
sat_13_아홉수 우리들.jpg,tue_10_마음의소리2.jpg,5.555555556
sat_15_세레나.jpg,sun_9_판사 이한영.jpg,5.555555556
sat_15_세레나.jpg,thu_14_구세라.jpg,5.555555556
sat_15_세레나.jpg,thu_15_마도귀환록.jpg,5.555555556
sat_15_세레나.jpg,wed_12_백XX.jpg,5.555555556
sun_2_입학용병.jpg,thu_11_풍작이에요 마왕님.jpg,5.555555556
sun_4_천화서고 대공자.jpg,tue_14_축살.jpg,5.555555556
sun_4_천화서고 대공자.jpg,wed_3_강제소집.jpg,5.555555556
sun_8_권왕환생.jpg,thu_13_작두.jpg,5.555555556
sun_9_판사 이한영.jpg,wed_12_백XX.jpg,5.555555556
sun_10_문스트럭.jpg,tue_11_중증외상센터 : 외과의사 백강혁.jpg,5.555555556
sun_11_소년교도소.jpg,sun_14_태존비록.jpg,5.555555556
sun_11_소년교도소.jpg,wed_8_썰관계주의.jpg,5.555555556
sun_11_소년교도소.jpg,wed_10_사천당가의 검신급 소가주가 되었다.jpg,5.555555556
sun_11_소년교도소.jpg,wed_13_천마는 조용히 살고싶다.jpg,5.555555556
sun_14_태존비록.jpg,wed_2_종말이 찾아왔다.jpg,5.555555556
thu_3_나노마신.jpg,thu_11_풍작이에요 마왕님.jpg,5.555555556
thu_6_재벌집 막내아들.jpg,tue_14_축살.jpg,5.555555556
thu_6_재벌집 막내아들.jpg,wed_3_강제소집.jpg,5.555555556
thu_11_풍작이에요 마왕님.jpg,tue_3_절대회귀.jpg,5.555555556
thu_11_풍작이에요 마왕님.jpg,tue_5_서울 자가에 대기업 다니는 김 부장 이야기.jpg,5.555555556
thu_11_풍작이에요 마왕님.jpg,tue_12_사신소년.jpg,5.555555556
thu_11_풍작이에요 마왕님.jpg,wed_6_별을 품은 소드마스터.jpg,5.555555556
thu_11_풍작이에요 마왕님.jpg,wed_14_성스러운 작가생활.jpg,5.555555556
thu_13_작두.jpg,tue_9_레벨999 고블린.jpg,5.555555556
thu_13_작두.jpg,wed_9_일렉시드.jpg,5.555555556
thu_13_작두.jpg,wed_10_사천당가의 검신급 소가주가 되었다.jpg,5.555555556
thu_14_구세라.jpg,wed_12_백XX.jpg,5.555555556
thu_15_마도귀환록.jpg,wed_12_백XX.jpg,5.555555556
tue_1_괴력 난신.jpg,tue_2_김부장.jpg,5.555555556
tue_1_괴력 난신.jpg,wed_11_캐슬2:만인지상.jpg,5.555555556
tue_2_김부장.jpg,wed_11_캐슬2:만인지상.jpg,5.555555556
tue_11_중증외상센터 : 외과의사 백강혁.jpg,wed_7_쌉초의 난.jpg,5.555555556
wed_2_종말이 찾아왔다.jpg,wed_8_썰관계주의.jpg,5.555555556
wed_2_종말이 찾아왔다.jpg,wed_10_사천당가의 검신급 소가주가 되었다.jpg,5.555555556
wed_2_종말이 찾아왔다.jpg,wed_13_천마는 조용히 살고싶다.jpg,5.555555556
mon_12_십이지소녀.jpg,sun_8_권왕환생.jpg,5.5
mon_12_십이지소녀.jpg,tue_9_레벨999 고블린.jpg,5.5
mon_12_십이지소녀.jpg,wed_9_일렉시드.jpg,5.5
